,user_id,anime_id,rating
6399,68,205,8
6400,68,227,7
6401,68,1535,9
6402,68,1691,6
6403,68,1696,7
6404,68,2025,8
6405,68,3588,9
6406,68,4898,8
6407,68,4975,7
6432,69,1535,10
6433,69,2025,9
6434,69,2993,7
6438,71,121,9
6439,71,205,10
6440,71,237,10
6441,71,523,9
6442,71,578,9
6443,71,849,8
6444,71,853,10
6445,71,1121,9
6446,71,1575,10
6447,71,1579,7
6448,71,1604,9
6449,71,1731,9
6450,71,1943,6
6451,71,2001,10
6452,71,2201,9
6453,71,2236,10
6454,71,2847,9
6455,71,2923,8
6456,71,3588,10
6457,71,3655,9
6458,71,4081,9
6459,71,4224,10
6460,71,4898,10
6516,72,1,7
6517,72,20,8
6518,72,199,7
6519,72,392,9
6522,73,19,7
6523,73,30,8
6524,73,71,8
6525,73,72,8
6526,73,73,7
6527,73,101,8
6528,73,164,9
6529,73,199,9
6530,73,355,8
6531,73,356,8
6532,73,416,9
6533,73,431,8
6534,73,457,9
6535,73,513,9
6536,73,523,8
6537,73,572,9
6538,73,578,10
6539,73,790,7
6540,73,849,8
6541,73,877,8
6542,73,934,9
6543,73,1195,7
6544,73,1210,7
6545,73,1222,8
6546,73,1530,8
6547,73,1535,8
6548,73,1575,9
6549,73,1689,8
6550,73,1691,8
6551,73,1818,8
6552,73,1840,7
6553,73,1889,9
6554,73,2026,7
6555,73,2034,8
6556,73,2129,8
6557,73,2167,9
6558,73,2236,8
6559,73,2476,8
6560,73,2581,8
6561,73,2759,7
6562,73,2787,6
6563,73,2904,8
6564,73,2966,9
6565,73,3572,8
6566,73,3652,8
6567,73,3712,7
6568,73,3958,8
6569,73,4224,10
6570,73,4654,8
6696,74,329,9
6697,74,967,10
6698,74,1050,8
6699,74,1356,10
6700,74,1707,7
6703,75,16,9
6704,75,17,10
6705,75,18,8
6706,75,43,9
6707,75,44,9
6708,75,45,10
6709,75,46,9
6710,75,68,8
6711,75,74,9
6712,75,80,10
6713,75,86,8
6714,75,96,9
6715,75,132,10
6716,75,150,8
6717,75,185,9
6718,75,186,8
6719,75,202,8
6720,75,205,8
6721,75,226,9
6722,75,228,9
6723,75,233,8
6724,75,249,9
6725,75,292,7
6726,75,339,9
6727,75,355,7
6728,75,356,8
6729,75,376,8
6730,75,392,9
6731,75,401,9
6732,75,407,9
6733,75,449,8
6734,75,450,8
6735,75,451,8
6736,75,452,8
6737,75,467,9
6738,75,468,9
6739,75,527,9
6740,75,552,9
6741,75,644,7
6742,75,801,8
6743,75,821,8
6744,75,857,7
6745,75,861,9
6746,75,1023,7
6747,75,1117,9
6748,75,1119,9
6749,75,1120,8
6750,75,1122,8
6751,75,1142,9
6752,75,1236,8
6753,75,1261,7
6754,75,1281,8
6755,75,1292,6
6756,75,1535,10
6757,75,1559,9
6758,75,1562,9
6759,75,1575,9
6760,75,1594,8
6761,75,1675,9
6762,75,1691,8
6763,75,1726,9
6766,75,2581,9
6768,75,2904,9
6769,75,2923,7
6770,75,3059,10
6771,75,3271,7
6772,75,3457,7
6773,75,3470,9
6774,75,3713,8
6775,75,3927,8
6776,75,3931,8
6777,75,4094,9
6780,75,4752,7
6781,75,4970,8
6797,76,164,10
6798,76,431,10
6799,76,578,10
6800,76,877,10
6801,76,2890,10
6803,77,121,7
6804,77,164,9
6805,77,199,10
6806,77,431,10
6807,77,513,8
6808,77,523,10
6809,77,572,9
6810,77,585,9
6811,77,597,10
6812,77,759,8
6813,77,853,9
6814,77,1210,9
6815,77,1535,8
6816,77,2034,8
6817,77,2129,9
6818,77,2236,10
6819,77,2890,8
6820,77,2966,8
6821,77,2994,8
6822,77,3457,6
6823,77,3588,8
6824,77,3655,10
6825,77,4224,7
6826,77,4898,9
6974,78,4224,10
6976,79,20,9
6977,79,71,8
6978,79,121,9
6979,79,164,10
6980,79,195,9
6981,79,196,8
6982,79,199,10
6983,79,202,9
6984,79,226,9
6985,79,270,9
6986,79,387,10
6987,79,390,9
6988,79,431,9
6989,79,437,8
6990,79,443,8
6991,79,457,10
6992,79,486,10
6993,79,512,9
6994,79,523,9
6995,79,524,8
6996,79,572,10
6997,79,578,10
6998,79,585,9
6999,79,591,5
7000,79,777,10
7001,79,886,5
7002,79,1140,10
7003,79,1212,8
7004,79,1222,7
7005,79,1535,9
7006,79,1571,8
7007,79,1689,10
7008,79,1749,5
7009,79,2025,9
7010,79,2236,10
7011,79,2926,7
7012,79,2966,9
7013,79,3167,8
7014,79,4081,9
7015,79,4182,9
7084,80,1,10
7085,80,20,9
7086,80,30,10
7087,80,32,10
7088,80,121,8
7089,80,134,9
7090,80,164,10
7091,80,199,10
7092,80,210,8
7093,80,223,9
7094,80,226,10
7095,80,249,8
7096,80,268,8
7097,80,269,10
7098,80,288,9
7099,80,376,8
7100,80,430,8
7101,80,431,10
7102,80,449,7
7103,80,450,7
7104,80,451,7
7105,80,452,7
7106,80,481,8
7107,80,513,10
7108,80,523,10
7109,80,527,9
7110,80,528,10
7111,80,552,8
7112,80,790,10
7113,80,813,10
7114,80,1117,9
7115,80,1118,9
7116,80,1119,8
7117,80,1120,7
7118,80,1121,6
7119,80,1122,6
7120,80,1210,10
7121,80,1292,10
7122,80,1313,8
7123,80,1469,6
7124,80,1526,7
7125,80,1535,10
7126,80,1668,9
7127,80,1669,9
7128,80,1816,9
7129,80,1894,8
7130,80,2006,8
7131,80,2026,8
7132,80,2476,8
7133,80,2926,8
7134,80,2961,9
7135,80,2966,10
7136,80,3231,9
7137,80,3455,7
7138,80,4192,8
7139,80,4765,9
7140,80,4886,8
7141,80,4970,10
7250,81,1,8
7251,81,6,8
7252,81,121,8
7253,81,226,5
7254,81,227,5
7255,81,269,7
7256,81,437,7
7257,81,731,10
7258,81,777,9
7259,81,853,10
7260,81,1535,5
7261,81,1575,9
7262,81,1690,8
7263,81,2001,8
7264,81,2025,9
7265,81,2167,10
7266,81,2236,9
7267,81,2251,10
7268,81,2593,8
7269,81,2904,9
7270,81,2986,9
7271,81,3342,4
7272,81,3782,8
7273,81,3783,8
7274,81,3901,10
7275,81,4181,10
7276,81,4182,8
7277,81,4224,8
7278,81,4280,8
7279,81,4282,8
7280,81,4898,9
7344,82,30,6
7345,82,138,9
7347,82,918,10
7348,82,2472,7
7361,83,634,10
7362,83,819,7
7363,84,121,8
7364,84,199,10
7365,84,408,8
7366,84,430,9
7367,84,528,8
7370,84,908,9
7371,84,1117,10
7372,84,1361,5
7373,84,1535,9
7374,84,2034,9
7375,84,2952,9
7376,84,4898,10
7392,85,223,10
7393,85,356,8
7394,85,481,10
7395,85,527,10
7396,85,777,10
7397,85,1535,8
7398,85,2762,10
7402,86,121,10
7404,87,317,7
7405,87,431,10
7406,87,512,7
7407,87,528,10
7408,87,1535,10
7409,87,1689,8
7410,87,2001,10
7411,87,2201,7
7412,87,4026,8
7413,87,4224,8
7467,88,20,9
7468,88,121,10
7469,88,223,10
7470,88,225,9
7471,88,226,10
7472,88,376,9
7473,88,430,10
7474,88,481,8
7475,88,527,10
7476,88,528,10
7477,88,550,10
7478,88,813,10
7479,88,1117,10
7480,88,1118,10
7481,88,1119,9
7482,88,1120,9
7483,88,1121,9
7484,88,1122,9
7485,88,1210,9
7486,88,1526,9
7487,88,1535,10
7488,88,1564,10
7489,88,1894,10
7490,88,2201,9
7491,88,2476,2
7492,88,2847,9
7493,88,4026,9
7661,91,1535,10
7668,92,457,9
7669,92,2993,9
7670,92,3588,10
7671,93,412,5
7672,93,857,7
7673,93,2104,7
7674,93,2951,9
7675,93,3464,5
7676,93,3503,5
7677,93,3561,7
7678,93,4163,8
7679,93,4654,7
7813,94,60,10
7814,94,199,10
7815,94,226,8
7816,94,270,10
7817,94,272,5
7818,94,412,8
7819,94,529,10
7820,94,861,9
7821,94,1177,6
7822,94,1195,8
7823,94,1571,8
7824,94,1573,9
7825,94,1840,8
7826,94,3588,9
7827,94,3712,8
7854,95,20,7
7855,95,43,8
7856,95,164,9
7857,95,185,6
7858,95,186,6
7859,95,187,6
7860,95,199,10
7861,95,237,8
7862,95,245,7
7863,95,355,8
7864,95,408,8
7865,95,416,10
7866,95,430,9
7867,95,431,10
7868,95,512,10
7869,95,523,10
7870,95,528,6
7871,95,572,7
7872,95,578,10
7873,95,585,9
7874,95,589,9
7875,95,597,10
7876,95,743,7
7877,95,777,10
7878,95,915,8
7879,95,1030,8
7880,95,1117,6
7881,95,1118,6
7882,95,1210,10
7883,95,1482,7
7884,95,1689,8
7885,95,1829,9
7886,95,1887,10
7887,95,2025,9
7888,95,2167,10
7889,95,2251,9
7890,95,2418,10
7891,95,2476,8
7892,95,2787,8
7893,95,2890,10
7894,95,2952,10
7895,95,3089,8
7896,95,3588,9
7897,95,3667,10
7898,95,3958,8
7899,95,4181,10
7900,95,4186,5
7901,95,4224,10
7902,95,4654,9
7952,96,20,10
7953,96,241,9
7954,96,487,8
7955,96,853,9
7956,96,2248,7
7957,96,3092,8
7958,96,3210,8
7959,96,4814,9
7963,97,6,8
7964,97,20,6
7965,97,226,7
7966,97,249,7
7967,97,269,9
7968,97,270,9
7969,97,550,5
7970,97,813,9
7971,97,1195,8
7972,97,1412,7
7973,97,1535,10
7974,97,1575,9
7975,97,1691,7
7976,97,1818,8
7977,97,2001,9
7978,97,2904,9
7979,97,2966,8
7980,97,3588,7
7981,97,4898,9
8004,98,66,10
8005,98,74,8
8006,98,103,6
8007,98,120,7
8010,98,242,9
8011,98,355,9
8013,98,849,9
8014,98,853,9
8016,98,918,9
8017,98,957,10
8018,98,1195,10
8019,98,1535,10
8020,98,1562,10
8021,98,1575,9
8023,98,1691,9
8024,98,1698,8
8025,98,1744,8
8026,98,1887,10
8027,98,1914,9
8028,98,1953,9
8030,98,2034,10
8032,98,2167,10
8034,98,2904,9
8035,98,2923,10
8036,98,3389,6
8038,98,3457,9
8039,98,3470,10
8040,98,3588,10
8041,98,3731,7
8042,98,4155,9
8043,98,4181,7
8044,98,4224,9
8045,98,4382,8
8046,98,4551,9
8047,98,4654,8
8048,98,4722,9
8049,98,4752,9
8050,98,4898,10
8142,99,20,5
8143,99,30,10
8144,99,32,10
8145,99,43,7
8146,99,47,7
8147,99,101,6
8148,99,121,8
8149,99,189,4
8150,99,199,9
8151,99,205,7
8152,99,225,3
8153,99,226,4
8154,99,227,7
8155,99,232,7
8156,99,256,6
8157,99,288,2
8158,99,339,7
8159,99,356,5
8160,99,372,6
8161,99,384,5
8162,99,417,4
8163,99,430,5
8164,99,437,7
8165,99,442,2
8166,99,481,5
8167,99,523,7
8168,99,527,5
8169,99,528,5
8170,99,538,5
8171,99,552,5
8172,99,578,7
8173,99,696,5
8174,99,813,6
8175,99,849,7
8176,99,896,3
8177,99,1117,3
8178,99,1210,6
8179,99,1303,5
8180,99,1313,5
8181,99,1462,5
8182,99,1530,7
8183,99,1535,6
8184,99,1564,3
8185,99,1575,9
8186,99,1689,9
8187,99,1943,7
8188,99,2001,8
8189,99,2167,8
8190,99,2236,8
8191,99,2330,4
8192,99,2476,1
8193,99,2593,6
8194,99,2759,6
8195,99,2904,9
8196,99,3782,7
8197,99,3783,7
8198,99,3784,7
8199,99,3785,3
8200,99,4059,6
8201,99,4081,8
8202,99,4181,10
8203,99,4224,8
8204,99,4280,6
8205,99,4282,8
8206,99,4382,6
8273,100,1281,10
8278,101,20,10
8279,101,269,10
8280,102,24,8
8281,102,30,7
8282,102,45,10
8283,102,48,8
8284,102,66,8
8285,102,71,7
8286,102,72,7
8287,102,73,7
8288,102,79,7
8289,102,98,6
8290,102,99,7
8291,102,121,6
8292,102,145,5
8293,102,166,7
8294,102,167,8
8295,102,169,5
8296,102,189,7
8297,102,190,7
8298,102,199,9
8299,102,202,7
8300,102,205,7
8301,102,226,6
8302,102,237,8
8303,102,355,8
8304,102,356,8
8305,102,357,7
8306,102,371,6
8307,102,431,9
8308,102,534,8
8309,102,846,8
8310,102,849,8
8311,102,934,9
8312,102,1195,6
8313,102,1559,8
8314,102,1575,8
8315,102,1840,5
8316,102,1887,7
8317,102,1889,9
8318,102,2001,8
8319,102,2025,8
8320,102,2131,4
8321,102,2167,7
8322,102,2476,4
8323,102,2787,8
8324,102,2904,10
8325,102,2966,8
8326,102,2993,6
8327,102,3230,6
8328,102,4177,6
8329,102,4181,9
8330,102,4214,6
8331,102,4224,8
8332,102,4654,8
8333,102,4722,7
8334,102,4725,7
8387,103,1,8
8388,103,6,7
8389,103,30,9
8390,103,32,9
8391,103,114,7
8392,103,227,10
8393,103,2759,9
8394,103,3784,10
8395,103,3785,7
8417,104,20,9
8418,104,50,7
8419,104,61,6
8420,104,72,9
8421,104,93,9
8422,104,94,6
8423,104,121,7
8424,104,169,6
8425,104,226,10
8426,104,237,5
8427,104,269,7
8428,104,298,2
8429,104,355,8
8430,104,356,6
8431,104,384,7
8432,104,845,9
8433,104,857,9
8434,104,889,7
8435,104,940,5
8436,104,1519,8
8437,104,1535,10
8438,104,1575,9
8439,104,1691,8
8440,104,2104,8
8441,104,2403,8
8442,104,2787,7
8443,104,2904,10
8444,104,4186,7
8445,104,4654,8
8446,104,4999,7
8482,105,24,9
8483,105,59,5
8484,105,121,10
8485,105,228,7
8486,105,241,7
8487,105,276,6
8488,105,481,8
8489,105,487,7
8490,105,550,7
8491,105,846,9
8492,105,934,8
8493,105,974,9
8494,105,1210,9
8495,105,1535,10
8496,105,1594,7
8497,105,1889,9
8498,105,2001,10
8499,105,2966,9
8500,105,3652,7
8501,105,4063,7
8513,106,199,9
8514,106,339,5
8517,106,523,7
8518,106,578,7
8520,106,850,5
8521,106,1535,10
8522,106,2001,10
8523,106,2167,8
8524,106,2593,6
8525,106,3092,8
8526,106,3167,7
8527,106,3588,5
8528,106,4814,8
8613,107,24,8
8614,107,59,8
8615,107,61,8
8616,107,64,8
8617,107,74,8
8618,107,120,8
8619,107,149,7
8620,107,195,7
8621,107,197,7
8622,107,226,9
8623,107,228,6
8624,107,245,8
8625,107,248,7
8626,107,249,9
8627,107,269,9
8628,107,270,9
8629,107,348,7
8630,107,357,7
8631,107,379,8
8632,107,469,8
8633,107,488,7
8634,107,777,9
8635,107,849,8
8636,107,853,8
8637,107,861,8
8638,107,877,9
8639,107,934,9
8640,107,1195,8
8641,107,1222,8
8642,107,1482,8
8643,107,1498,8
8644,107,1516,7
8645,107,1535,8
8646,107,1579,8
8647,107,1642,8
8648,107,1688,7
8649,107,1728,7
8650,107,1838,9
8651,107,1887,7
8652,107,1889,8
8653,107,2034,9
8654,107,2129,8
8655,107,2403,7
8656,107,2404,8
8657,107,2476,7
8658,107,2923,8
8659,107,2993,8
8660,107,3092,7
8661,107,3457,9
8662,107,3588,9
8663,107,3652,8
8664,107,4214,8
8665,107,4224,8
8666,107,4752,9
8667,107,4896,8
8668,107,4898,10
8669,107,4975,8
8695,108,6,6
8696,108,20,6
8697,108,44,7
8698,108,45,7
8699,108,53,6
8700,108,57,8
8701,108,59,7
8702,108,60,7
8703,108,61,9
8704,108,68,7
8705,108,90,6
8706,108,121,6
8707,108,132,8
8708,108,133,5
8709,108,136,7
8710,108,137,7
8711,108,147,9
8712,108,150,7
8713,108,177,7
8714,108,189,7
8715,108,202,8
8716,108,226,7
8717,108,245,9
8718,108,263,9
8719,108,267,7
8720,108,270,6
8721,108,355,6
8722,108,389,8
8723,108,587,9
8724,108,807,5
8725,108,813,7
8726,108,845,8
8727,108,857,8
8728,108,889,8
8729,108,918,8
8730,108,940,5
8731,108,969,7
8732,108,1067,6
8733,108,1195,9
8734,108,1292,8
8735,108,1482,9
8736,108,1498,7
8737,108,1519,8
8738,108,1530,10
8739,108,1535,9
8740,108,1536,8
8741,108,1559,7
8742,108,1575,9
8743,108,1606,8
8744,108,1679,5
8745,108,1691,7
8746,108,1726,7
8747,108,1818,7
8748,108,1840,8
8749,108,1860,7
8750,108,1956,6
8751,108,2025,8
8752,108,2167,8
8753,108,2683,7
8754,108,2685,8
8755,108,2904,10
8756,108,2924,8
8757,108,2926,6
8758,108,2952,7
8759,108,3342,7
8760,108,3359,6
8761,108,3455,8
8762,108,3588,7
8763,108,4063,5
8764,108,4151,7
8765,108,4181,10
8766,108,4581,9
8767,108,4654,8
8768,108,4719,5
8769,108,4725,6
8770,108,4896,9
8771,108,4901,8
8772,108,4938,8
8829,109,6,9
8830,109,25,9
8831,109,27,9
8832,109,33,6
8833,109,47,9
8834,109,54,5
8835,109,58,8
8836,109,68,7
8837,109,81,6
8838,109,90,8
8839,109,93,9
8840,109,94,9
8841,109,96,10
8842,109,108,6
8843,109,166,9
8844,109,180,9
8845,109,181,9
8846,109,198,7
8847,109,205,10
8848,109,226,8
8849,109,237,9
8850,109,267,7
8851,109,270,8
8852,109,317,6
8853,109,376,7
8854,109,389,7
8855,109,400,7
8856,109,411,9
8857,109,467,9
8858,109,777,9
8859,109,790,6
8860,109,878,7
8861,109,884,6
8862,109,889,9
8863,109,953,9
8864,109,1140,6
8865,109,1194,6
8866,109,1292,7
8867,109,1380,4
8868,109,1682,6
8869,109,1686,8
8870,109,1691,10
8871,109,1726,7
8872,109,1810,5
8873,109,1860,8
8874,109,2002,8
8875,109,2025,10
8876,109,2251,7
8877,109,2273,8
8878,109,2418,8
8879,109,2581,9
8880,109,2589,7
8882,109,2795,7
8883,109,2993,7
8884,109,3086,7
8885,109,3230,9
8886,109,3342,10
8887,109,3407,6
8888,109,3653,7
8889,109,3901,7
8890,109,3927,9
8891,109,4063,7
8892,109,4106,9
8893,109,4155,9
8894,109,4186,8
8895,109,4214,7
8896,109,4415,9
8897,109,4672,6
8898,109,4725,6
8899,109,4726,8
8900,109,4835,7
8901,109,4970,7
9008,110,68,9
9009,110,121,7
9010,110,1535,10
9011,110,1818,6
9041,111,27,8
9042,111,30,9
9043,111,32,10
9044,111,46,8
9045,111,52,7
9046,111,57,7
9047,111,59,7
9048,111,60,7
9049,111,63,4
9050,111,64,7
9051,111,65,8
9052,111,121,8
9053,111,133,4
9054,111,134,9
9055,111,149,7
9056,111,180,7
9057,111,181,8
9058,111,195,7
9059,111,226,3
9060,111,242,8
9061,111,243,8
9062,111,257,7
9063,111,268,7
9064,111,270,7
9065,111,293,8
9066,111,318,7
9067,111,339,9
9068,111,430,8
9069,111,431,9
9070,111,477,7
9071,111,507,8
9072,111,519,7
9073,111,530,8
9074,111,531,8
9075,111,534,8
9076,111,578,9
9077,111,585,9
9078,111,688,7
9079,111,693,7
9080,111,746,7
9081,111,785,8
9082,111,789,7
9083,111,825,7
9084,111,907,8
9085,111,949,9
9086,111,1161,7
9087,111,1250,7
9088,111,1535,7
9090,111,1689,9
9091,111,1887,8
9092,111,1956,7
9093,111,2759,8
9094,111,3784,8
9095,111,3785,9
9097,111,4898,7
9111,112,20,10
9112,112,101,10
9113,112,120,10
9114,112,142,9
9115,112,154,9
9116,112,226,9
9117,112,249,10
9118,112,269,10
9119,112,317,10
9120,112,408,10
9121,112,719,10
9122,112,746,6
9123,112,747,7
9124,112,957,9
9125,112,1216,9
9126,112,1217,5
9127,112,1535,10
9128,112,1691,8
9129,112,1810,2
9130,112,2148,6
9131,112,2167,10
9132,112,2218,6
9133,112,2238,9
9134,112,3092,10
9135,112,3375,9
9136,112,3457,7
9137,112,3470,10
9138,112,4181,10
9139,112,4551,8
9140,112,4814,10
9174,114,3470,8
9175,115,1943,10
9176,115,2236,10
9183,116,20,10
9184,116,226,6
9185,116,270,10
9186,116,855,5
9187,116,1562,10
9194,117,245,9
9195,117,777,9
9196,117,1535,9
9209,118,19,9
9210,118,20,7
9211,118,59,6
9212,118,121,7
9213,118,226,8
9214,118,227,7
9215,118,357,8
9216,118,513,9
9217,118,523,8
9218,118,578,8
9219,118,849,6
9220,118,850,5
9221,118,853,9
9222,118,1535,9
9223,118,1562,7
9224,118,1575,8
9225,118,2131,8
9226,118,2251,8
9227,118,2476,6
9228,118,2581,7
9229,118,2904,8
9230,118,3167,7
9231,118,3702,8
9232,118,3927,7
9233,118,4224,7
9234,118,4722,5
9252,119,1808,10
9254,120,24,7
9255,120,59,6
9256,120,62,8
9257,120,68,9
9258,120,71,8
9259,120,72,7
9260,120,73,7
9261,120,101,10
9262,120,120,7
9263,120,149,8
9264,120,189,6
9265,120,205,7
9266,120,226,10
9267,120,227,7
9268,120,260,7
9269,120,270,7
9270,120,291,8
9271,120,379,3
9272,120,390,8
9273,120,391,9
9274,120,419,8
9275,120,713,10
9276,120,777,9
9277,120,846,7
9278,120,849,8
9279,120,853,8
9280,120,974,5
9281,120,1015,7
9282,120,1535,9
9283,120,1723,10
9284,120,1726,8
9285,120,1887,5
9286,120,2001,9
9287,120,2104,8
9288,120,2167,10
9289,120,2993,7
9290,120,3229,8
9291,120,3503,7
9292,120,3588,8
9293,120,4015,7
9294,120,4059,10
9295,120,4181,10
9296,120,4224,9
9297,120,4898,8
9298,120,4975,7
9434,121,849,9
9435,121,1535,10
9436,121,4382,8
9454,122,6,9
9455,122,68,9
9456,122,71,10
9457,122,72,10
9458,122,73,8
9459,122,121,8
9460,122,204,9
9461,122,226,8
9462,122,430,8
9463,122,534,8
9464,122,535,8
9465,122,667,7
9466,122,857,8
9467,122,1015,10
9468,122,1045,8
9469,122,1046,8
9470,122,1172,8
9471,122,1195,10
9472,122,1210,8
9473,122,1530,9
9474,122,1546,8
9475,122,1655,10
9476,122,1840,10
9477,122,2001,9
9478,122,2104,8
9479,122,2494,8
9480,122,2993,9
9481,122,3455,10
9482,122,3464,8
9483,122,3503,10
9484,122,3588,8
9485,122,3712,10
9486,122,4028,8
9487,122,4063,9
9488,122,4214,9
9489,122,4898,9
9550,123,16,9
9551,123,45,8
9552,123,133,5
9553,123,149,7
9554,123,154,7
9555,123,205,7
9556,123,270,7
9557,123,322,7
9558,123,341,6
9559,123,389,6
9560,123,433,7
9561,123,437,5
9562,123,457,10
9563,123,530,6
9564,123,634,6
9565,123,665,7
9568,123,746,6
9569,123,770,5
9570,123,790,9
9571,123,850,6
9572,123,853,7
9573,123,877,5
9574,123,974,5
9575,123,1051,5
9576,123,1102,4
9577,123,1142,9
9578,123,1192,6
9579,123,1202,5
9580,123,1216,5
9581,123,1220,5
9582,123,1532,6
9583,123,1535,8
9584,123,1576,6
9585,123,1622,5
9587,123,1640,5
9588,123,1655,3
9589,123,1689,8
9590,123,1698,9
9591,123,1726,5
9592,123,1731,7
9593,123,1912,3
9594,123,1977,5
9595,123,2159,8
9596,123,2216,6
9597,123,2236,7
9598,123,2238,6
9599,123,2251,8
9600,123,2404,6
9601,123,2418,8
9602,123,2592,5
9603,123,2596,6
9604,123,2605,5
9605,123,2890,9
9607,123,3086,6
9608,123,3092,9
9609,123,3167,5
9610,123,3210,7
9611,123,3359,7
9612,123,3375,6
9613,123,3389,4
9614,123,3470,6
9615,123,3588,7
9616,123,3613,7
9617,123,3901,7
9618,123,4081,10
9619,123,4151,5
9620,123,4353,6
9621,123,4477,8
9622,123,4551,6
9623,123,4814,9
9625,123,4879,7
9626,123,4898,7
10015,124,20,7
10016,124,68,7
10017,124,121,5
10018,124,269,8
10019,124,392,9
10020,124,479,8
10021,124,1535,7
10022,124,1575,8
10023,124,1604,8
10035,125,20,4
10036,125,30,4
10037,125,32,5
10038,125,33,6
10039,125,44,10
10040,125,45,9
10041,125,53,7
10042,125,59,8
10043,125,79,4
10044,125,226,7
10045,125,245,9
10046,125,269,5
10047,125,276,8
10048,125,277,7
10049,125,356,7
10050,125,366,5
10051,125,394,7
10052,125,563,5
10053,125,889,8
10054,125,1016,7
10055,125,1065,10
10056,125,1453,9
10057,125,1519,9
10058,125,1535,9
10060,125,1818,5
10061,125,2001,8
10062,125,2163,5
10063,125,2251,9
10064,125,2476,1
10065,125,2924,7
10066,125,2986,7
10067,125,3167,9
10068,125,4725,9
10069,125,4901,10
10092,126,1,9
10093,126,6,9
10094,126,30,9
10095,126,33,8
10096,126,58,7
10097,126,269,7
10098,126,392,9
10099,126,543,9
10100,126,732,8
10101,126,777,10
10102,126,813,9
10103,126,861,10
10104,126,1051,7
10105,126,1535,8
10106,126,1562,10
10107,126,1818,9
10108,126,2001,9
10109,126,2130,8
10110,126,3091,10
10111,126,3653,8
10112,126,4177,8
10113,126,4898,7
10147,127,30,6
10148,127,31,6
10149,127,32,6
10150,127,68,6
10151,127,120,7
10152,127,134,6
10153,127,223,9
10154,127,225,7
10155,127,322,6
10156,127,502,7
10157,127,813,9
10158,127,853,9
10159,127,891,6
10160,127,892,7
10162,127,895,9
10163,127,896,7
10164,127,897,8
10165,127,898,7
10166,127,899,7
10167,127,900,8
10168,127,901,7
10169,127,902,6
10170,127,903,7
10171,127,904,7
10172,127,905,9
10173,127,906,8
10174,127,987,7
10175,127,1482,6
10176,127,1535,7
10177,127,1575,6
10178,127,1604,6
10179,127,1887,5
10180,127,2001,7
10181,127,2025,7
10182,127,2159,9
10183,127,2251,8
10184,127,2520,7
10186,127,3092,6
10187,127,3457,6
10188,127,3656,7
10191,127,3887,7
10192,127,4535,5
10193,127,4752,6
10194,127,4814,7
10195,127,4898,7
10293,128,6,9
10294,128,16,8
10295,128,20,8
10296,128,30,8
10297,128,45,9
10298,128,48,9
10299,128,57,10
10300,128,66,9
10301,128,121,10
10302,128,150,8
10303,128,199,10
10304,128,205,9
10305,128,227,10
10306,128,268,9
10307,128,298,9
10308,128,299,9
10309,128,431,10
10310,128,442,7
10311,128,454,8
10312,128,457,10
10313,128,459,7
10314,128,460,8
10315,128,461,7
10316,128,462,9
10317,128,463,9
10318,128,464,8
10319,128,465,8
10320,128,523,10
10321,128,527,8
10322,128,530,8
10323,128,532,7
10324,128,659,8
10325,128,740,7
10326,128,853,10
10327,128,861,9
10328,128,873,9
10329,128,996,7
10330,128,1033,9
10331,128,1142,8
10332,128,1143,8
10333,128,1239,7
10334,128,1482,9
