,user_id,anime_id,rating
10019,124,392,9
10020,124,479,8
10035,125,20,4
10036,125,30,4
10037,125,32,5
10038,125,33,6
10039,125,44,10
10040,125,45,9
10041,125,53,7
10042,125,59,8
10043,125,79,4
10044,125,226,7
10045,125,245,9
10046,125,269,5
10047,125,276,8
10048,125,277,7
10049,125,356,7
10050,125,366,5
10051,125,394,7
10052,125,563,5
10053,125,889,8
10054,125,1016,7
10055,125,1065,10
10056,125,1453,9
10092,126,1,9
10093,126,6,9
10094,126,30,9
10095,126,33,8
10096,126,58,7
10097,126,269,7
10098,126,392,9
10099,126,543,9
10100,126,732,8
10101,126,777,10
10102,126,813,9
10103,126,861,10
10104,126,1051,7
10147,127,30,6
10148,127,31,6
10149,127,32,6
10150,127,68,6
10151,127,120,7
10152,127,134,6
10153,127,223,9
10154,127,225,7
10155,127,322,6
10156,127,502,7
10157,127,813,9
10158,127,853,9
10159,127,891,6
10160,127,892,7
10162,127,895,9
10163,127,896,7
10164,127,897,8
10165,127,898,7
10166,127,899,7
10167,127,900,8
10168,127,901,7
10169,127,902,6
10170,127,903,7
10171,127,904,7
10172,127,905,9
10173,127,906,8
10174,127,987,7
10175,127,1482,6
10293,128,6,9
10294,128,16,8
10295,128,20,8
10296,128,30,8
10297,128,45,9
10298,128,48,9
10299,128,57,10
10300,128,66,9
10301,128,121,10
10302,128,150,8
10303,128,199,10
10304,128,205,9
10305,128,227,10
10306,128,268,9
10307,128,298,9
10308,128,299,9
10309,128,431,10
10310,128,442,7
10311,128,454,8
10312,128,457,10
10313,128,459,7
10314,128,460,8
10315,128,461,7
10316,128,462,9
10317,128,463,9
10318,128,464,8
10319,128,465,8
10320,128,523,10
10321,128,527,8
10322,128,530,8
10323,128,532,7
10324,128,659,8
10325,128,740,7
10326,128,853,10
10327,128,861,9
10328,128,873,9
10329,128,996,7
10330,128,1033,9
10331,128,1142,8
10332,128,1143,8
10333,128,1239,7
10334,128,1482,9
10335,128,1487,8
10384,129,1,9
10385,129,6,9
10386,129,18,9
10387,129,19,10
10388,129,20,9
10389,129,27,8
10390,129,44,10
10391,129,45,10
10392,129,46,9
10393,129,67,8
10394,129,136,9
10395,129,137,9
10396,129,138,9
10397,129,139,9
10398,129,164,9
10399,129,166,9
10400,129,185,9
10401,129,186,9
10402,129,187,9
10403,129,195,7
10404,129,199,9
10405,129,205,10
10406,129,226,9
10407,129,227,7
10408,129,263,9
10409,129,269,9
10411,129,340,9
10412,129,356,9
10413,129,376,9
10414,129,389,8
10415,129,401,10
10416,129,413,1
10417,129,419,9
10418,129,431,9
10419,129,437,9
10420,129,442,8
10421,129,443,7
10422,129,457,9
10423,129,459,7
10425,129,512,9
10426,129,523,9
10427,129,578,10
10428,129,594,8
10429,129,617,9
10430,129,762,7
10431,129,790,9
10432,129,821,9
10433,129,822,9
10434,129,834,8
10435,129,857,9
10436,129,889,9
10438,129,936,9
10439,129,1109,7
10440,129,1210,8
10441,129,1292,8
10442,129,1482,9
10620,130,20,10
10621,130,133,5
10622,130,355,7
10623,130,390,4
10711,132,20,9
10712,132,57,9
10713,132,120,8
10714,132,199,10
10715,132,226,9
10716,132,270,8
10717,132,322,9
10718,132,376,7
10719,132,552,9
10720,132,877,9
10721,132,934,9
10722,132,1313,8
10794,134,136,10
10795,134,137,10
10796,134,138,10
10797,134,139,10
10798,134,154,10
10799,134,199,10
10800,134,431,10
10801,134,512,9
10802,134,513,10
10803,134,597,10
10804,134,1029,6
10828,135,53,7
10829,135,59,8
10830,135,147,4
10831,135,193,7
10832,135,394,7
10833,135,469,7
10834,135,576,6
10835,135,1195,9
10911,136,269,8
10915,137,121,8
10916,137,481,5
10918,138,48,6
10919,138,269,9
10920,138,457,9
10926,139,1,10
10927,139,5,9
10928,139,19,10
10929,139,30,9
10930,139,32,9
10931,139,33,9
10932,139,43,10
10933,139,47,9
10934,139,48,8
10935,139,68,7
10936,139,164,8
10937,139,199,8
10938,139,205,9
10939,139,207,7
10940,139,226,4
10941,139,227,7
10942,139,239,9
10943,139,256,6
10944,139,269,7
10945,139,326,7
10946,139,339,8
10947,139,356,7
10948,139,369,8
10949,139,384,6
10950,139,395,6
10951,139,431,8
10952,139,440,9
10953,139,457,8
10954,139,467,8
10955,139,514,8
10956,139,530,7
10957,139,531,8
10958,139,532,9
10959,139,543,7
10960,139,552,8
10961,139,572,8
10962,139,586,7
10963,139,665,7
10964,139,740,8
10965,139,759,9
10966,139,770,7
10967,139,777,8
10968,139,790,9
10969,139,849,6
10970,139,885,8
10971,139,934,7
10972,139,949,8
10973,139,974,7
10974,139,996,9
10975,139,997,7
10976,139,1002,8
10977,139,1004,7
10978,139,1106,6
10979,139,1143,7
10980,139,1192,8
10981,139,1210,10
10982,139,1239,7
10983,139,1240,7
10985,139,1292,6
10986,139,1313,8
10987,139,1379,7
10988,139,1412,7
10989,139,1486,7
10990,139,1487,7
11197,140,20,7
11198,140,47,6
11200,140,72,8
11201,140,98,6
11202,140,121,7
11203,140,134,4
11204,140,150,7
11205,140,237,4
11206,140,355,7
11207,140,430,8
11208,140,481,7
11209,140,849,9
11299,142,60,8
11300,142,121,10
11301,142,164,9
11302,142,199,9
11303,142,249,5
11304,142,431,9
11305,142,513,9
11306,142,523,9
11307,142,1482,8
11318,143,488,7
11319,143,747,4
11328,144,205,8
11329,144,1195,7
11330,144,1210,8
11492,146,552,8
11493,146,859,6
11494,146,874,9
11496,146,1195,9
11497,146,1313,7
11531,147,30,9
11532,147,120,8
11533,147,164,10
11534,147,199,10
11535,147,227,9
11536,147,249,10
11537,147,317,10
11538,147,431,10
11539,147,469,7
11540,147,512,9
11541,147,513,10
11542,147,523,10
11543,147,578,10
11544,147,597,10
11545,147,849,10
11546,147,853,10
11623,148,20,8
11624,148,30,6
11625,148,81,8
11626,148,170,9
11627,148,225,7
11628,148,263,9
11629,148,264,8
11630,148,265,7
11631,148,269,7
11632,148,356,6
11633,148,384,8
11634,148,395,8
11635,148,479,7
11636,148,481,10
11637,148,552,10
11638,148,627,8
11639,148,813,10
11640,148,857,6
11641,148,859,9
11642,148,874,9
11643,148,918,9
11644,148,1090,6
11645,148,1091,6
11646,148,1092,6
11647,148,1132,6
11648,148,1313,8
11743,149,74,9
11744,149,249,9
11745,149,934,9
11819,152,1,10
11820,152,5,9
11821,152,30,10
11822,152,32,10
11823,152,43,7
11824,152,121,8
11825,152,164,9
11826,152,182,6
11827,152,199,10
11828,152,205,9
11829,152,226,6
11831,152,430,8
11832,152,431,10
11833,152,457,8
11834,152,468,7
11835,152,477,6
11836,152,486,7
11837,152,512,8
11838,152,523,10
11839,152,570,8
11840,152,572,7
11841,152,578,9
11842,152,777,8
11843,152,790,6
11844,152,849,7
11845,152,853,8
11846,152,874,9
11847,152,889,9
11848,152,934,7
11849,152,962,6
11850,152,1281,10
11962,153,20,6
11963,153,121,7
11964,153,269,9
11965,153,356,9
12007,154,106,8
12008,154,120,9
12009,154,150,8
12010,154,853,10
12011,154,1498,7
12026,155,43,5
12027,155,164,8
12028,155,199,8
12029,155,226,9
12030,155,227,7
12031,155,270,7
12032,155,356,8
12033,155,431,9
12034,155,572,10
12035,155,777,7
12036,155,849,8
12037,155,1195,7
12163,156,527,7
12203,158,30,8
12204,158,43,9
12205,158,48,8
12206,158,59,7
12207,158,60,9
12208,158,63,6
12209,158,71,9
12210,158,121,9
12211,158,134,6
12212,158,164,9
12213,158,167,7
12214,158,174,7
12215,158,182,9
12216,158,199,9
12217,158,202,9
12218,158,223,6
12219,158,225,7
12220,158,226,9
12221,158,257,8
12222,158,317,9
12223,158,356,9
12224,158,384,7
12225,158,385,7
12226,158,395,8
12227,158,405,9
12228,158,430,9
12229,158,467,9
12230,158,468,8
12231,158,527,5
12232,158,552,9
12233,158,578,8
12234,158,777,7
12235,158,849,9
12236,158,874,8
12237,158,934,10
12238,158,935,7
12239,158,1132,9
12240,158,1482,8
12280,159,6,7
12281,159,20,7
12282,159,45,7
12283,159,60,7
12284,159,61,8
12285,159,74,7
12286,159,96,8
12287,159,100,6
12288,159,101,7
12289,159,104,7
12290,159,120,7
12291,159,121,7
12292,159,122,7
12293,159,123,7
12294,159,132,9
12295,159,161,8
12296,159,164,8
12297,159,189,6
12298,159,199,8
12299,159,202,7
12300,159,246,8
12301,159,317,8
12302,159,325,8
12303,159,392,8
12304,159,419,8
12305,159,430,8
12306,159,431,7
12307,159,476,8
12308,159,479,7
12309,159,482,8
12310,159,534,8
12311,159,721,7
12312,159,738,8
12313,159,845,7
12314,159,853,7
12315,159,907,7
12316,159,940,7
12317,159,1120,9
12318,159,1127,7
12319,159,1482,8
12430,160,1,9
12431,160,5,9
12432,160,6,7
12433,160,7,8
12434,160,16,9
12435,160,19,9
12436,160,24,9
12437,160,25,7
12438,160,26,7
12439,160,30,10
12440,160,31,9
12441,160,32,10
12442,160,43,10
12443,160,47,9
12444,160,51,8
12445,160,52,8
12446,160,59,8
12447,160,61,8
12448,160,66,9
12449,160,67,9
12450,160,76,7
12451,160,79,7
12452,160,93,9
12453,160,101,9
12454,160,102,8
12455,160,129,9
12456,160,130,8
12457,160,131,8
12458,160,134,9
12459,160,136,8
12460,160,137,8
12461,160,138,8
12462,160,139,8
12463,160,143,8
12464,160,144,8
12465,160,147,8
12466,160,149,8
12467,160,150,7
12468,160,155,9
12469,160,156,9
12470,160,157,7
12471,160,158,9
12472,160,164,10
12473,160,165,8
12474,160,174,8
12475,160,177,9
12476,160,180,7
12477,160,181,7
12478,160,185,8
12479,160,199,10
12480,160,202,8
12481,160,226,9
12482,160,227,8
12483,160,228,8
12484,160,232,9
12485,160,237,8
12486,160,243,8
12487,160,245,10
12488,160,249,8
12489,160,251,8
12490,160,256,8
12491,160,270,7
12492,160,281,7
12493,160,298,8
12494,160,300,8
12495,160,322,9
12496,160,323,9
12497,160,325,9
12498,160,339,9
12499,160,355,9
12500,160,357,9
12501,160,365,7
12502,160,371,9
12503,160,372,8
12504,160,376,9
12505,160,405,7
12506,160,412,8
12507,160,416,9
12508,160,425,8
12509,160,431,10
12510,160,433,9
12511,160,437,9
12512,160,439,8
12513,160,444,9
12514,160,457,9
12515,160,467,9
12516,160,468,10
12517,160,469,6
12518,160,477,10
12519,160,497,8
12520,160,507,7
12521,160,512,9
12522,160,513,9
12523,160,514,9
12524,160,517,8
12525,160,523,10
12526,160,527,8
12527,160,528,9
12528,160,534,9
12529,160,535,8
12530,160,536,9
12531,160,543,7
12532,160,553,8
12533,160,570,7
12534,160,572,10
12535,160,578,10
12536,160,585,9
12537,160,586,8
12538,160,595,9
12539,160,596,7
12540,160,601,9
12541,160,610,8
12542,160,644,8
12543,160,656,8
12544,160,658,9
12545,160,659,8
12546,160,667,7
12547,160,704,7
12548,160,713,9
12549,160,719,8
12550,160,732,7
12551,160,746,7
12552,160,756,7
12553,160,777,9
12554,160,785,7
12555,160,790,9
12556,160,801,9
12557,160,807,8
12558,160,846,9
12559,160,849,9
12560,160,850,7
12561,160,855,7
12562,160,861,8
12563,160,867,8
12564,160,868,8
12565,160,869,8
12566,160,875,8
12567,160,877,9
12568,160,885,8
12569,160,889,9
12570,160,907,7
12571,160,916,7
12572,160,934,9
12573,160,962,10
12574,160,969,8
12575,160,974,9
12576,160,1019,7
12577,160,1020,7
12578,160,1023,7
12579,160,1043,9
12580,160,1055,8
12581,160,1066,7
12582,160,1072,8
12583,160,1078,8
12584,160,1112,6
12585,160,1117,8
12586,160,1118,8
12587,160,1119,8
12588,160,1120,8
12589,160,1121,8
12590,160,1122,8
12591,160,1142,9
12592,160,1172,8
12593,160,1192,9
12594,160,1210,8
12595,160,1222,8
12596,160,1225,8
12597,160,1311,7
12598,160,1324,7
12599,160,1482,8
12600,160,1496,8
12861,161,136,9
12862,161,249,8
12867,163,1,8
12868,163,6,8
12869,163,20,9
12870,163,25,8
12871,163,30,7
12872,163,32,6
12873,163,33,8
12874,163,71,7
12875,163,73,7
12876,163,120,8
12877,163,121,8
12878,163,202,7
12879,163,225,5
12880,163,245,7
12881,163,269,7
12882,163,270,7
12883,163,284,7
12884,163,356,8
12885,163,509,8
12886,163,528,7
12887,163,813,8
12888,163,853,8
12889,163,889,8
12890,163,901,7
12891,163,986,5
12892,163,1195,7
12997,164,20,9
12998,164,164,9
12999,164,199,10
13000,164,223,9
13001,164,523,9
13002,164,708,10
13003,164,813,7
13034,165,28,10
13035,165,30,8
13036,165,32,7
13037,165,44,10
13038,165,45,10
13039,165,64,9
13040,165,65,9
13041,165,72,10
13042,165,136,10
13043,165,137,10
13044,165,138,10
13045,165,139,10
13046,165,154,5
13047,165,164,10
13048,165,199,9
13049,165,202,10
13050,165,210,9
13051,165,212,6
13052,165,245,10
13053,165,249,9
13054,165,256,7
13055,165,387,10
13056,165,392,10
13057,165,430,8
13058,165,431,10
13059,165,433,7
13060,165,477,10
13061,165,513,10
13062,165,521,9
13063,165,523,10
13064,165,530,8
13065,165,532,7
13066,165,572,10
13067,165,578,9
13068,165,601,7
13069,165,604,10
13070,165,620,10
13071,165,713,8
13072,165,740,7
13073,165,785,7
13074,165,882,5
13075,165,883,6
13076,165,996,7
13077,165,1110,8
13079,165,1278,7
13080,165,1296,6
13081,165,1362,6
13126,166,20,6
13127,166,22,7
13128,166,30,6
13129,166,71,8
13130,166,72,5
13131,166,73,8
13132,166,90,7
13133,166,93,9
13134,166,94,9
13135,166,96,7
13136,166,223,7
13137,166,237,6
13138,166,269,9
13139,166,355,7
13140,166,356,8
13141,166,392,7
13142,166,813,7
13143,166,889,7
13144,166,1482,8
13255,167,47,7
13256,167,52,6
13257,167,66,7
13258,167,101,7
13259,167,145,8
13260,167,157,3
13261,167,189,5
13262,167,190,7
13263,167,191,5
13264,167,192,5
13265,167,205,9
13267,167,222,7
13268,167,228,7
13271,167,427,7
13272,167,437,8
13273,167,488,6
13274,167,564,7
13275,167,601,7
13276,167,713,8
13277,167,759,6
13278,167,849,7
13279,167,850,5
13280,167,934,6
13281,167,1033,8
13306,168,6,10
13307,168,109,9
13308,168,120,9
13309,168,121,9
13310,168,198,9
13311,168,226,9
13312,168,853,9
13313,168,935,9
13334,169,226,9
13335,169,256,9
13336,169,270,8
13337,169,356,8
13338,169,1004,8
13404,170,47,10
13405,170,66,9
13406,170,68,7
13407,170,121,10
13408,170,161,10
13409,170,199,10
13410,170,269,8
13411,170,323,10
13412,170,430,10
13413,170,431,10
13414,170,501,7
13415,170,552,6
13416,170,1195,10
13417,170,1252,8
13418,170,1482,2
13482,171,19,10
13483,171,20,10
13484,171,93,10
13485,171,94,10
13486,171,121,10
13487,171,170,9
13488,171,442,10
13489,171,578,9
13490,171,936,10
13624,173,1,7
13625,173,20,10
13626,173,43,10
13627,173,47,9
13628,173,164,7
13629,173,199,7
13630,173,226,10
13631,173,269,8
13632,173,431,9
13633,173,433,8
13634,173,437,8
13635,173,513,8
13636,173,523,8
13637,173,572,7
13638,173,813,7
13639,173,934,8
13716,175,1,10
13717,175,164,8
13718,175,199,8
13719,175,227,8
13720,175,323,10
13721,175,431,9
13722,175,790,8
13728,176,30,10
13729,176,32,10
13737,177,6,8
13738,177,7,9
13739,177,20,9
13740,177,27,6
13741,177,30,8
13742,177,33,9
13743,177,60,7
13744,177,71,6
13745,177,121,9
13746,177,164,8
13747,177,169,8
13748,177,205,5
13749,177,269,8
13750,177,317,9
13751,177,356,9
13752,177,405,8
13753,177,430,8
13754,177,469,8
13755,177,527,8
13756,177,552,6
13757,177,578,10
13758,177,777,5
13759,177,790,9
13760,177,849,8
13761,177,853,9
13762,177,889,9
13763,177,1195,8
13764,177,1313,6
13765,177,1361,9
13919,178,1,10
13920,178,226,9
13921,178,433,10
13922,178,467,9
13923,178,889,8
13937,179,20,6
13938,179,30,10
13939,179,31,10
13940,179,32,10
13942,179,61,10
13943,179,66,10
13944,179,104,10
13945,179,120,10
13946,179,121,10
13947,179,147,9
13948,179,149,4
13949,179,164,10
13950,179,199,10
13955,179,339,9
13957,179,431,10
13959,179,437,10
13971,179,578,10
13972,179,585,10
13973,179,597,10
13976,179,853,8
13978,179,877,9
13983,179,1222,10
14001,180,61,10
14002,180,120,6
14003,180,251,9
14004,180,269,8
14005,180,325,7
14006,180,392,9
14007,180,853,9
14025,181,226,10
14099,183,19,7
14100,183,24,7
14101,183,30,5
14102,183,71,8
14103,183,72,7
14104,183,73,6
14105,183,77,7
14106,183,80,6
14107,183,85,7
14108,183,86,6
14109,183,87,9
14110,183,90,6
14111,183,95,9
14112,183,121,7
14113,183,135,9
14114,183,153,8
14115,183,167,7
14116,183,194,6
14117,183,199,9
14118,183,237,8
14119,183,239,9
14120,183,245,9
14121,183,285,7
14122,183,290,7
14123,183,317,6
14124,183,355,6
14125,183,356,6
14126,183,431,9
14127,183,474,6
14128,183,478,7
14129,183,820,10
14130,183,846,7
14131,183,949,8
14132,183,1002,6
14133,183,1088,9
14134,183,1089,9
14135,183,1195,6
14136,183,1210,8
14137,183,1397,6
14273,184,687,9
14291,185,1,6
14292,185,20,7
14293,185,45,7
14294,185,48,7
14295,185,59,7
14296,185,106,8
14297,185,120,9
14298,185,121,8
14299,185,123,7
14300,185,164,10
14301,185,189,8
14302,185,195,7
14303,185,199,10
14304,185,202,8
14305,185,210,7
14306,185,226,8
14307,185,227,7
14308,185,243,7
14309,185,245,7
14310,185,249,9
14311,185,270,8
14312,185,330,7
14313,185,356,8
14314,185,408,9
14315,185,419,7
14316,185,426,7
14317,185,431,10
14318,185,512,10
14319,185,523,10
14320,185,553,9
14321,185,589,9
14322,185,853,7
14323,185,877,7
14324,185,1157,7
14360,186,24,8
14361,186,120,6
14362,186,199,10
14363,186,226,8
14364,186,269,10
14366,186,469,6
14367,186,853,7
14420,187,20,6
14421,187,154,6
14422,187,182,9
14423,187,189,7
14424,187,205,8
14425,187,226,7
14426,187,269,7
14427,187,270,8
14428,187,317,6
14429,187,355,7
14430,187,433,9
14431,187,523,9
14432,187,552,6
14433,187,813,8
14434,187,1132,5
14435,187,1195,7
14436,187,1361,5
14511,189,1,7
14512,189,6,8
14513,189,20,8
14514,189,33,10
14515,189,63,1
14516,189,66,8
14517,189,134,8
14518,189,160,10
14519,189,198,1
14520,189,205,10
14521,189,226,10
14522,189,245,10
14523,189,263,9
14524,189,267,10
14525,189,270,4
14526,189,329,10
14527,189,356,7
14528,189,357,7
14529,189,384,7
14530,189,395,7
14531,189,457,9
14532,189,467,9
14533,189,777,10
14534,189,801,9
14535,189,849,7
14536,189,853,9
14537,189,889,10
14538,189,934,10
14539,189,935,10
14540,189,1025,7
14541,189,1210,10
14542,189,1292,10
14668,190,6,8
14669,190,19,10
14670,190,20,9
14671,190,45,10
14672,190,121,7
14673,190,225,7
14674,190,226,8
14675,190,269,8
14676,190,392,10
14677,190,430,7
14678,190,442,5
14679,190,459,5
14680,190,460,5
14681,190,461,6
14682,190,462,6
14683,190,463,6
14684,190,464,7
14685,190,465,6
14686,190,481,8
14687,190,482,6
14688,190,813,8
14689,190,882,7
14690,190,883,7
14691,190,889,9
14692,190,894,6
14693,190,895,6
14694,190,896,6
14695,190,897,6
14696,190,898,6
14697,190,899,6
14698,190,900,7
14699,190,901,9
14700,190,902,7
14701,190,903,7
14702,190,904,5
14703,190,905,7
14704,190,906,6
14705,190,936,4
14706,190,985,9
14707,190,986,7
14708,190,987,6
14709,190,1210,8
14762,191,1,8
14763,191,6,8
14764,191,20,7
14765,191,121,9
14766,191,199,8
14767,191,205,7
14768,191,223,9
14769,191,225,7
14770,191,245,10
14771,191,270,8
14772,191,355,8
14773,191,416,8
14774,191,481,7
14775,191,777,9
14776,191,813,9
14777,191,849,7
14778,191,894,7
14779,191,895,7
14780,191,896,7
14781,191,897,8
14782,191,898,8
14783,191,899,8
14784,191,900,8
14785,191,901,7
14786,191,902,8
14787,191,903,8
14788,191,904,8
14789,191,905,8
14790,191,906,8
14911,192,564,7
14912,192,667,6
14913,192,688,7
14914,192,721,8
14915,192,853,9
14965,193,1,10
14967,193,205,10
14969,194,121,9
14985,195,20,7
14986,196,20,7
14987,196,43,7
14988,196,120,7
14989,196,135,9
14990,196,164,9
14991,196,199,10
14992,196,205,10
14993,196,207,7
14994,196,227,5
14995,196,240,8
14996,196,254,8
14997,196,416,9
14998,196,457,10
14999,196,468,7
15000,196,489,8
15001,196,513,8
15002,196,523,9
15003,196,565,7
15004,196,570,6
15005,196,572,9
15006,196,578,8
15007,196,597,8
15008,196,731,8
15009,196,1029,9
15010,196,1030,8
15011,196,1212,7
15012,196,1279,7
15013,196,1303,7
15014,196,1430,7
15019,197,47,6
15020,197,392,10
15021,197,878,7
15495,199,20,9
15496,199,180,9
15497,199,181,9
15498,199,849,9
15504,200,5,10
15505,200,6,10
15506,200,30,10
15507,200,33,10
15508,200,43,8
15509,200,47,10
15510,200,54,8
15511,200,121,10
15512,200,164,10
15513,200,166,8
15514,200,199,10
15515,200,226,8
15516,200,239,10
15517,200,267,10
15518,200,270,8
15519,200,279,9
15520,200,384,9
15521,200,431,10
15522,200,437,10
15523,200,512,9
15524,200,513,10
15525,200,543,10
15526,200,572,10
15527,200,578,10
15528,200,597,10
15529,200,617,10
15530,200,732,8
15531,200,790,10
15532,200,813,10
15533,200,974,7
15567,201,64,8
15568,201,65,8
15569,201,97,9
15570,201,100,8
15571,201,101,9
15573,201,122,7
15574,201,142,9
15575,201,154,8
15576,201,164,10
15577,201,174,8
15578,201,199,10
15579,201,202,9
15580,201,204,7
15581,201,228,9
15582,201,249,7
15585,201,387,9
15587,201,391,8
15589,201,431,10
15590,201,435,9
15591,201,442,10
15592,201,445,7
15593,201,448,8
15594,201,514,7
15595,201,521,7
15596,201,523,10
15598,201,530,7
15599,201,534,8
15600,201,535,8
15601,201,543,8
15602,201,552,10
15604,201,603,7
15605,201,687,7
15606,201,732,9
15608,201,760,9
15611,201,854,9
15613,201,934,7
15614,201,936,10
15617,201,1110,7
15621,201,1172,8
15622,201,1174,8
15623,201,1192,9
15626,201,1250,8
16079,202,15,7
16080,202,18,8
16081,202,20,6
16083,202,71,8
16084,202,72,7
16085,202,73,7
16086,202,101,7
16087,202,102,8
16088,202,135,7
16089,202,170,8
16090,202,185,8
16091,202,186,8
16092,202,187,7
16093,202,195,8
16094,202,196,5
16095,202,226,6
16096,202,245,9
16097,202,263,9
16098,202,264,8
16099,202,265,8
16100,202,267,7
16101,202,269,8
16102,202,355,7
16103,202,356,7
16104,202,390,7
16105,202,443,8
16106,202,524,4
16107,202,813,9
16108,202,853,8
16109,202,1195,7
16110,202,1482,7
16188,203,746,8
16236,204,853,9
16266,206,202,10
16267,206,1023,10
16285,208,6,7
16286,208,43,6
16287,208,47,4
16288,208,185,9
16289,208,225,4
16290,208,300,5
16291,208,317,7
16292,208,537,7
16293,208,568,10
16294,208,813,8
16295,208,849,10
16296,208,979,6
